date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
10-4-2020,19.0645,72.9075,21.78,3.32,9.77,25.02,27.29,1.96,4.85
10-4-2020,19.0671,72.8929,22.36,11.99,7.16,53.84,43.97,4.68,12.07
10-4-2020,19.0518,72.8819,73.55,21.94,54.37,225.1,186.41,17.13,42.68
10-4-2020,19.0384,72.9122,40.29,12.92,13.31,40.94,36.75,5.8,19.66
10-4-2020,19.0641,72.9238,17.27,16.03,19.53,69.77,46.9,10.28,6.03
10-4-2020,19.0683,72.9252,49.08,31.73,29.1,171.89,151.76,26.7,32.86
10-4-2020,19.0441,72.9069,25.74,10.56,18.1,44.63,37.99,5.39,10.52
10-4-2020,19.031,72.9258,28.44,9.87,12.11,25.36,43.24,5.94,15.17
10-4-2020,19.0212,72.8991,55.11,22.19,31.83,100.04,173.47,15.11,64.94
10-4-2020,19.0214,72.9271,31.59,22.66,26.7,51.03,45.74,11.96,20.37
10-4-2020,19.0025,72.8982,57.8,33.84,46.38,169.81,135.43,12.59,88.06
10-4-2020,18.9979,72.9027,117.48,23.36,44.71,186.0,225.62,15.66,31.84
10-4-2020,19.0077,72.9012,98.64,20.74,66.82,168.63,206.85,17.75,89.53
11-4-2020,19.0645,72.9075,22.29,4.42,11.49,26.87,25.89,3.02,5.34
11-4-2020,19.0671,72.8929,20.64,10.21,8.18,54.42,41.98,3.62,10.69
11-4-2020,19.0518,72.8819,74.62,23.77,53.84,223.91,185.78,16.15,41.93
11-4-2020,19.0384,72.9122,38.63,11.86,13.14,42.42,35.2,6.7,18.33
11-4-2020,19.0641,72.9238,17.06,16.62,17.74,71.27,46.52,8.71,4.45
11-4-2020,19.0683,72.9252,47.9,31.65,29.0,171.82,151.36,25.34,31.28
11-4-2020,19.0441,72.9069,26.99,11.79,17.95,42.89,36.77,4.33,12.29
11-4-2020,19.031,72.9258,29.96,9.74,12.87,24.47,43.99,6.67,15.92
11-4-2020,19.0212,72.8991,53.96,23.52,29.9,101.08,172.66,14.62,65.8
11-4-2020,19.0214,72.9271,30.88,23.1,26.5,50.2,45.67,12.8,21.41
11-4-2020,19.0025,72.8982,56.14,32.1,47.74,170.91,134.12,11.6,88.67
11-4-2020,18.9979,72.9027,118.84,23.79,44.11,187.57,226.6,16.07,29.99
11-4-2020,19.0077,72.9012,97.65,18.92,66.24,168.34,206.83,16.1,88.64
12-4-2020,19.0645,72.9075,22.97,3.41,10.37,26.35,24.01,3.14,4.63
12-4-2020,19.0671,72.8929,20.24,9.71,8.24,54.3,41.38,5.55,10.36
12-4-2020,19.0518,72.8819,73.25,24.42,53.62,224.95,184.27,17.16,40.14
12-4-2020,19.0384,72.9122,37.91,12.23,13.15,40.55,36.25,5.81,17.11
12-4-2020,19.0641,72.9238,15.63,14.92,16.28,72.24,47.53,6.92,4.58
12-4-2020,19.0683,72.9252,45.93,33.09,30.72,173.45,151.9,26.08,30.25
12-4-2020,19.0441,72.9069,25.97,10.1,17.73,44.83,37.82,3.98,13.68
12-4-2020,19.031,72.9258,29.3,10.69,14.8,25.67,45.05,5.95,14.43
12-4-2020,19.0212,72.8991,55.14,21.53,31.14,102.32,172.08,12.81,64.62
12-4-2020,19.0214,72.9271,31.13,22.05,27.18,49.68,44.08,13.59,20.53
12-4-2020,19.0025,72.8982,57.12,32.76,49.1,169.73,134.25,13.36,87.38
12-4-2020,18.9979,72.9027,117.05,22.31,45.52,186.93,226.38,15.78,31.73
12-4-2020,19.0077,72.9012,98.3,18.07,65.83,169.37,206.05,14.92,88.53
13-4-2020,19.0645,72.9075,24.41,3.14,11.16,25.13,24.49,3.84,2.65
13-4-2020,19.0671,72.8929,21.42,9.61,8.66,52.49,42.42,7.17,11.44
13-4-2020,19.0518,72.8819,72.79,24.4,52.15,226.45,185.84,17.63,41.45
13-4-2020,19.0384,72.9122,39.26,11.06,13.96,40.1,37.73,5.35,15.78
13-4-2020,19.0641,72.9238,17.17,16.41,15.93,73.16,46.32,8.71,3.57
13-4-2020,19.0683,72.9252,47.56,33.85,28.89,174.89,151.93,27.28,28.51
13-4-2020,19.0441,72.9069,27.16,10.29,19.11,45.2,38.72,3.43,13.79
13-4-2020,19.031,72.9258,30.31,11.77,14.24,25.56,45.36,4.92,14.93
13-4-2020,19.0212,72.8991,54.75,20.33,29.65,103.11,172.5,13.72,63.23
13-4-2020,19.0214,72.9271,30.54,21.37,25.54,50.81,44.42,12.6,19.98
13-4-2020,19.0025,72.8982,56.18,34.13,48.82,168.22,135.71,14.21,89.34
13-4-2020,18.9979,72.9027,117.78,22.2,46.74,188.17,225.84,13.8,33.19
13-4-2020,19.0077,72.9012,97.67,19.87,64.06,171.31,205.56,16.17,88.45
14-4-2020,19.0645,72.9075,23.98,2.15,9.24,27.06,25.91,2.12,4.38
14-4-2020,19.0671,72.8929,21.85,8.21,8.75,51.93,44.19,6.04,12.77
14-4-2020,19.0518,72.8819,74.41,23.21,53.15,228.22,186.88,18.67,42.21
14-4-2020,19.0384,72.9122,39.37,11.57,14.7,41.62,37.02,6.57,15.3
14-4-2020,19.0641,72.9238,16.24,14.61,16.27,71.94,45.2,9.16,4.37
14-4-2020,19.0683,72.9252,47.19,35.19,30.54,174.31,150.5,28.95,27.31
14-4-2020,19.0441,72.9069,27.77,11.0,18.12,45.6,37.92,3.64,13.0
14-4-2020,19.031,72.9258,32.07,12.22,12.38,24.51,45.14,3.63,13.63
14-4-2020,19.0212,72.8991,56.67,20.25,28.66,101.58,173.44,14.98,65.22
14-4-2020,19.0214,72.9271,32.22,21.58,27.54,51.48,43.77,10.78,20.69
14-4-2020,19.0025,72.8982,57.36,34.38,49.43,168.04,134.2,12.5,89.81
14-4-2020,18.9979,72.9027,117.4,21.43,46.87,188.46,226.75,13.83,34.88
14-4-2020,19.0077,72.9012,97.06,19.45,64.86,171.05,204.37,16.21,88.97
15-4-2020,19.0645,72.9075,24.23,2.44,8.98,26.41,24.48,1.61,3.68
15-4-2020,19.0671,72.8929,20.94,9.31,10.49,51.23,43.62,4.98,12.0
15-4-2020,19.0518,72.8819,75.33,23.68,53.1,227.53,186.22,19.95,42.76
15-4-2020,19.0384,72.9122,37.87,11.64,15.49,40.91,37.6,5.99,15.6
15-4-2020,19.0641,72.9238,17.8,15.53,17.6,73.29,44.54,8.91,5.12
15-4-2020,19.0683,72.9252,48.59,33.66,29.98,175.72,152.29,29.24,29.17
15-4-2020,19.0441,72.9069,28.39,11.21,16.96,43.78,36.72,4.48,14.2
15-4-2020,19.031,72.9258,30.26,13.28,13.9,23.2,43.38,1.64,12.8
15-4-2020,19.0212,72.8991,57.74,22.04,29.68,100.81,172.42,14.67,66.37
15-4-2020,19.0214,72.9271,33.25,19.7,27.56,51.37,41.94,10.86,22.14
15-4-2020,19.0025,72.8982,59.13,33.61,48.88,168.12,132.29,11.95,88.36
15-4-2020,18.9979,72.9027,117.69,22.54,48.69,189.54,226.09,13.77,33.51
15-4-2020,19.0077,72.9012,98.04,19.64,63.7,169.31,203.99,16.71,89.29
16-4-2020,19.0645,72.9075,22.97,3.74,8.93,28.1,25.92,2.91,4.93
16-4-2020,19.0671,72.8929,19.09,9.84,10.44,51.01,42.74,3.69,13.29
16-4-2020,19.0518,72.8819,76.01,23.04,53.01,228.84,185.18,18.22,42.4
16-4-2020,19.0384,72.9122,38.96,11.97,13.65,40.53,36.1,6.36,17.44
16-4-2020,19.0641,72.9238,18.8,14.15,18.73,74.61,43.72,10.31,5.64
16-4-2020,19.0683,72.9252,49.67,32.65,28.66,176.1,152.12,30.01,30.35
16-4-2020,19.0441,72.9069,26.56,12.97,17.08,43.33,37.26,6.28,15.73
16-4-2020,19.031,72.9258,30.68,11.48,12.65,24.98,44.17,2.99,11.11
16-4-2020,19.0212,72.8991,58.68,21.62,30.95,101.67,173.53,16.45,66.88
16-4-2020,19.0214,72.9271,33.08,21.2,28.09,50.31,42.52,10.25,21.5
16-4-2020,19.0025,72.8982,58.96,33.14,49.13,167.1,130.57,12.26,90.25
16-4-2020,18.9979,72.9027,119.35,24.1,49.38,190.74,224.17,11.86,33.88
16-4-2020,19.0077,72.9012,98.96,20.15,62.03,169.4,203.65,18.26,88.88
17-4-2020,19.0645,72.9075,24.76,3.22,9.22,29.7,27.05,2.41,3.04
17-4-2020,19.0671,72.8929,17.83,9.22,9.9,50.37,43.06,3.84,12.93
17-4-2020,19.0518,72.8819,74.51,23.83,54.23,230.58,183.84,17.67,41.91
17-4-2020,19.0384,72.9122,37.86,12.52,14.11,38.58,36.47,5.38,16.89
17-4-2020,19.0641,72.9238,17.19,14.99,18.37,74.57,43.58,9.88,5.15
17-4-2020,19.0683,72.9252,49.13,32.86,27.64,176.9,150.57,28.87,31.27
17-4-2020,19.0441,72.9069,25.93,11.26,15.5,44.28,35.47,7.59,14.16
17-4-2020,19.031,72.9258,31.4,13.46,14.53,26.68,43.63,2.97,12.51
17-4-2020,19.0212,72.8991,59.38,20.28,32.92,103.24,172.28,16.33,67.62
17-4-2020,19.0214,72.9271,34.48,22.66,29.87,50.96,43.41,11.04,22.42
17-4-2020,19.0025,72.8982,60.03,33.37,47.2,167.38,129.54,13.49,91.76
17-4-2020,18.9979,72.9027,121.13,24.03,49.65,190.99,224.75,11.01,32.01
17-4-2020,19.0077,72.9012,97.13,19.71,61.41,170.13,203.67,19.85,88.68
18-4-2020,19.0645,72.9075,23.87,4.9,10.65,28.76,27.62,3.44,4.97
18-4-2020,19.0671,72.8929,17.83,8.98,11.25,49.14,43.86,5.49,13.04
18-4-2020,19.0518,72.8819,75.37,22.38,55.69,232.43,184.67,18.5,41.57
18-4-2020,19.0384,72.9122,39.45,12.69,14.83,36.72,38.29,5.7,16.09
18-4-2020,19.0641,72.9238,17.34,13.27,17.67,73.97,44.16,9.41,5.88
18-4-2020,19.0683,72.9252,47.64,32.48,28.97,178.86,150.29,29.5,32.44
18-4-2020,19.0441,72.9069,24.61,12.05,13.6,44.13,36.49,7.31,15.42
18-4-2020,19.031,72.9258,33.17,11.62,15.52,26.52,42.33,4.26,14.39
18-4-2020,19.0212,72.8991,58.08,18.68,34.79,101.31,173.04,17.85,67.08
18-4-2020,19.0214,72.9271,34.33,21.66,30.47,48.97,44.38,10.6,21.87
18-4-2020,19.0025,72.8982,61.94,32.82,45.33,165.85,128.85,12.35,91.4
18-4-2020,18.9979,72.9027,121.95,24.58,51.31,190.74,223.04,12.2,31.82
18-4-2020,19.0077,72.9012,95.16,18.0,62.79,171.5,204.07,19.3,89.21
19-4-2020,19.0645,72.9075,24.72,4.49,9.05,27.76,27.17,2.52,3.96
19-4-2020,19.0671,72.8929,19.48,10.8,11.93,47.97,42.0,3.5,12.14
19-4-2020,19.0518,72.8819,76.21,21.19,54.99,234.27,184.07,20.41,41.04
19-4-2020,19.0384,72.9122,38.4,12.25,15.61,35.73,40.13,6.55,16.03
19-4-2020,19.0641,72.9238,15.53,13.07,16.58,72.82,43.23,10.92,7.0
19-4-2020,19.0683,72.9252,46.84,32.35,30.94,178.34,151.77,27.6,33.5
19-4-2020,19.0441,72.9069,24.22,12.37,15.5,44.45,36.44,6.44,16.83
19-4-2020,19.031,72.9258,31.56,11.22,14.97,25.12,42.3,5.75,13.01
19-4-2020,19.0212,72.8991,57.72,19.52,36.12,101.39,171.91,16.59,65.99
19-4-2020,19.0214,72.9271,35.46,21.07,32.35,50.4,46.24,12.57,22.44
19-4-2020,19.0025,72.8982,61.3,34.03,46.15,166.13,129.44,14.09,89.7
19-4-2020,18.9979,72.9027,122.91,25.72,50.26,190.54,222.85,13.64,32.33
19-4-2020,19.0077,72.9012,94.12,19.04,61.59,172.63,202.27,20.64,90.56
20-4-2020,19.0645,72.9075,23.85,3.58,7.71,26.29,27.84,2.77,2.43
20-4-2020,19.0671,72.8929,21.2,9.67,11.58,48.33,43.39,2.19,12.83
20-4-2020,19.0518,72.8819,77.53,21.64,56.26,235.55,184.58,20.98,39.3
20-4-2020,19.0384,72.9122,38.1,12.85,15.29,37.63,39.32,5.07,17.73
20-4-2020,19.0641,72.9238,15.55,12.23,16.91,74.22,42.85,9.7,6.9
20-4-2020,19.0683,72.9252,46.32,32.56,30.61,178.76,153.04,26.95,33.58
20-4-2020,19.0441,72.9069,23.26,12.39,16.92,44.25,35.52,6.0,16.17
20-4-2020,19.031,72.9258,30.58,9.29,16.56,26.05,40.41,6.38,13.26
20-4-2020,19.0212,72.8991,58.81,19.18,36.03,100.17,173.4,15.45,67.67
20-4-2020,19.0214,72.9271,37.06,19.46,31.38,51.61,47.61,12.05,22.45
20-4-2020,19.0025,72.8982,61.42,35.63,47.83,167.06,129.93,13.97,89.44
20-4-2020,18.9979,72.9027,121.24,26.0,49.87,189.32,224.75,14.16,31.07
20-4-2020,19.0077,72.9012,94.44,20.73,62.15,171.4,200.37,21.98,90.38
21-4-2020,19.0645,72.9075,23.06,3.56,7.29,25.58,26.17,3.38,3.95
21-4-2020,19.0671,72.8929,22.98,9.85,11.23,47.96,41.39,3.44,11.78
21-4-2020,19.0518,72.8819,78.07,19.86,57.62,236.95,183.65,22.05,38.51
21-4-2020,19.0384,72.9122,39.88,13.67,13.47,37.93,41.0,5.14,18.36
21-4-2020,19.0641,72.9238,17.11,11.78,17.98,74.29,41.93,8.11,7.17
21-4-2020,19.0683,72.9252,45.23,32.89,31.46,179.0,153.21,26.05,33.51
21-4-2020,19.0441,72.9069,21.87,11.86,15.06,44.9,36.2,5.37,17.81
21-4-2020,19.031,72.9258,31.28,8.35,16.52,24.43,41.88,4.73,12.77
21-4-2020,19.0212,72.8991,60.22,17.84,35.38,100.77,174.74,15.34,66.05
21-4-2020,19.0214,72.9271,38.29,21.13,30.46,50.4,47.54,12.79,21.57
21-4-2020,19.0025,72.8982,60.68,37.31,49.21,167.1,131.42,12.74,89.69
21-4-2020,18.9979,72.9027,119.9,25.24,48.89,190.63,223.22,15.31,31.53
21-4-2020,19.0077,72.9012,94.18,19.02,63.98,172.27,200.34,22.68,92.17
22-4-2020,19.0645,72.9075,21.91,3.75,5.31,26.08,27.63,2.94,3.75
22-4-2020,19.0671,72.8929,22.74,9.79,13.08,46.79,41.58,4.3,13.28
22-4-2020,19.0518,72.8819,76.12,21.58,57.85,235.71,184.99,24.03,37.24
22-4-2020,19.0384,72.9122,40.75,14.61,11.6,37.13,40.51,5.63,16.64
22-4-2020,19.0641,72.9238,18.8,11.62,18.6,74.26,40.54,8.46,7.93
22-4-2020,19.0683,72.9252,43.35,34.58,29.52,179.26,154.71,26.61,34.06
22-4-2020,19.0441,72.9069,20.83,10.8,14.72,45.12,34.55,5.45,15.87
22-4-2020,19.031,72.9258,29.35,7.23,15.37,24.35,43.6,4.01,14.46
22-4-2020,19.0212,72.8991,58.74,16.85,37.21,100.48,176.42,16.42,64.88
22-4-2020,19.0214,72.9271,39.05,20.51,29.17,52.32,45.83,11.8,23.41
22-4-2020,19.0025,72.8982,61.47,36.96,50.31,168.27,131.27,13.52,88.22
22-4-2020,18.9979,72.9027,121.15,25.64,47.04,189.51,222.66,14.28,31.67
22-4-2020,19.0077,72.9012,95.8,17.97,62.89,170.62,201.13,23.77,93.41
23-4-2020,19.0645,72.9075,22.8,4.23,4.06,27.88,28.19,1.4,4.92
23-4-2020,19.0671,72.8929,22.81,7.9,11.28,46.65,41.9,2.87,12.54
23-4-2020,19.0518,72.8819,75.65,22.99,57.04,235.76,186.16,23.78,37.53
23-4-2020,19.0384,72.9122,41.21,15.16,13.4,38.66,39.94,5.69,16.64
23-4-2020,19.0641,72.9238,19.79,11.09,17.12,74.99,38.65,10.11,7.07
23-4-2020,19.0683,72.9252,44.82,34.45,30.2,179.73,155.4,25.46,32.91
23-4-2020,19.0441,72.9069,19.63,10.02,14.84,44.12,35.74,5.75,14.14
23-4-2020,19.031,72.9258,31.11,8.19,17.1,24.99,43.58,4.8,14.34
23-4-2020,19.0212,72.8991,60.45,17.27,37.58,100.58,177.27,16.76,65.2
23-4-2020,19.0214,72.9271,39.64,19.69,30.22,53.89,45.31,12.9,23.16
23-4-2020,19.0025,72.8982,60.27,35.93,50.96,168.56,131.5,13.16,89.91
23-4-2020,18.9979,72.9027,122.75,24.55,46.06,191.01,223.03,12.62,33.29
23-4-2020,19.0077,72.9012,97.0,16.29,62.88,171.81,200.1,25.01,94.6
24-4-2020,19.0645,72.9075,21.57,5.91,4.3,29.26,28.8,2.44,3.06
24-4-2020,19.0671,72.8929,23.33,6.59,11.23,46.78,41.58,2.34,13.84
24-4-2020,19.0518,72.8819,75.62,22.8,56.64,233.85,185.8,23.54,37.9
24-4-2020,19.0384,72.9122,40.22,17.15,12.08,39.51,41.25,7.21,15.15
24-4-2020,19.0641,72.9238,21.2,12.15,19.09,76.57,37.91,10.94,5.91
24-4-2020,19.0683,72.9252,43.77,35.07,32.0,179.36,157.28,24.39,30.95
24-4-2020,19.0441,72.9069,19.97,9.41,15.23,42.68,37.26,7.14,15.38
24-4-2020,19.031,72.9258,30.29,9.38,18.21,26.66,42.19,5.63,15.12
24-4-2020,19.0212,72.8991,58.77,18.53,38.77,100.54,175.45,16.91,64.55
24-4-2020,19.0214,72.9271,41.49,20.23,31.87,52.78,45.92,12.11,23.44
24-4-2020,19.0025,72.8982,61.87,36.98,52.18,168.66,133.03,13.58,91.11
24-4-2020,18.9979,72.9027,121.45,24.17,45.25,190.7,224.15,14.38,31.54
24-4-2020,19.0077,72.9012,97.27,17.71,64.7,171.16,198.31,26.41,93.81
25-4-2020,19.0645,72.9075,20.29,4.32,5.87,29.72,30.57,1.3,4.32
25-4-2020,19.0671,72.8929,24.76,5.88,10.44,48.39,42.9,3.54,15.81
25-4-2020,19.0518,72.8819,77.3,23.68,55.78,233.13,184.53,22.52,36.29
25-4-2020,19.0384,72.9122,40.39,18.15,10.74,40.26,40.12,5.57,14.36
25-4-2020,19.0641,72.9238,20.53,11.55,18.01,77.13,36.9,10.04,7.77
25-4-2020,19.0683,72.9252,42.15,34.95,31.65,178.18,157.74,25.28,30.56
25-4-2020,19.0441,72.9069,21.58,10.67,15.74,42.07,37.59,7.47,13.38
25-4-2020,19.031,72.9258,29.71,7.4,19.84,27.31,43.05,3.85,16.53
25-4-2020,19.0212,72.8991,60.15,16.74,40.51,101.23,177.35,15.64,66.02
25-4-2020,19.0214,72.9271,42.77,21.21,33.59,52.6,44.89,13.22,24.26
25-4-2020,19.0025,72.8982,60.52,35.11,50.71,169.03,134.35,13.47,90.36
25-4-2020,18.9979,72.9027,122.52,25.86,44.51,190.28,224.72,13.65,32.05
25-4-2020,19.0077,72.9012,99.2,16.41,64.91,171.11,198.99,27.48,94.99
26-4-2020,19.0645,72.9075,20.99,3.12,6.07,28.79,29.57,2.73,4.49
26-4-2020,19.0671,72.8929,25.65,5.24,11.07,48.47,44.08,5.35,14.9
26-4-2020,19.0518,72.8819,75.86,24.28,56.82,231.64,185.03,22.4,36.65
26-4-2020,19.0384,72.9122,39.83,18.95,9.66,41.43,38.47,5.44,15.95
26-4-2020,19.0641,72.9238,22.39,11.94,17.22,78.89,36.65,11.97,5.99
26-4-2020,19.0683,72.9252,43.86,35.5,33.04,176.67,156.32,24.89,32.24
26-4-2020,19.0441,72.9069,20.58,12.11,14.15,42.98,36.35,7.28,14.46
26-4-2020,19.031,72.9258,28.18,6.65,21.17,27.24,43.63,4.37,18.2
26-4-2020,19.0212,72.8991,62.11,16.94,42.16,100.27,176.83,14.67,66.28
26-4-2020,19.0214,72.9271,44.71,22.15,33.56,51.24,44.7,13.07,26.01
26-4-2020,19.0025,72.8982,60.79,33.7,50.85,170.67,135.94,13.22,88.47
26-4-2020,18.9979,72.9027,124.34,26.73,43.63,191.25,222.85,15.04,31.99
26-4-2020,19.0077,72.9012,98.33,17.14,63.89,170.11,198.56,27.76,94.97
27-4-2020,19.0645,72.9075,20.66,3.35,6.5,28.02,30.8,2.08,6.17
27-4-2020,19.0671,72.8929,23.94,4.84,12.46,47.72,43.79,3.73,14.37
27-4-2020,19.0518,72.8819,77.47,25.51,57.18,231.47,184.93,23.87,37.83
27-4-2020,19.0384,72.9122,39.54,18.64,9.91,39.7,40.25,7.0,16.22
27-4-2020,19.0641,72.9238,23.0,10.22,18.3,77.08,38.38,11.87,4.43
27-4-2020,19.0683,72.9252,44.29,36.89,34.78,178.45,156.28,25.78,33.02
27-4-2020,19.0441,72.9069,20.02,12.08,15.92,43.73,38.03,7.56,15.6
27-4-2020,19.031,72.9258,29.65,6.5,22.42,25.24,42.19,3.57,19.54
27-4-2020,19.0212,72.8991,64.06,18.55,42.26,101.51,175.67,14.29,66.47
27-4-2020,19.0214,72.9271,44.95,22.39,33.18,51.53,44.05,14.8,24.51
27-4-2020,19.0025,72.8982,60.32,31.71,49.8,169.81,137.17,12.89,89.57
27-4-2020,18.9979,72.9027,122.53,25.15,43.67,191.49,220.91,16.83,32.17
27-4-2020,19.0077,72.9012,99.67,17.78,63.27,169.05,197.86,28.4,96.48
28-4-2020,19.0645,72.9075,19.33,4.38,5.95,30.0,32.53,3.31,7.99
28-4-2020,19.0671,72.8929,23.88,5.49,10.64,46.2,42.71,2.74,13.97
28-4-2020,19.0518,72.8819,76.96,24.5,57.24,231.08,183.45,22.41,36.92
28-4-2020,19.0384,72.9122,41.13,19.69,11.12,39.45,38.87,6.98,15.02
28-4-2020,19.0641,72.9238,22.09,10.43,16.94,75.39,37.54,10.98,5.24
28-4-2020,19.0683,72.9252,44.36,38.05,35.29,178.9,155.51,27.42,31.89
28-4-2020,19.0441,72.9069,21.33,13.18,16.96,44.2,38.6,6.04,17.56
28-4-2020,19.031,72.9258,30.15,4.95,21.83,25.32,41.64,2.76,17.75
28-4-2020,19.0212,72.8991,62.17,20.31,41.16,102.06,177.41,15.42,64.56
28-4-2020,19.0214,72.9271,43.82,23.61,31.52,50.95,45.22,13.17,26.07
28-4-2020,19.0025,72.8982,60.16,30.46,50.07,171.29,135.27,11.85,91.35
28-4-2020,18.9979,72.9027,123.46,26.75,43.12,192.55,220.96,16.25,30.94
28-4-2020,19.0077,72.9012,101.55,18.62,64.55,167.35,199.07,26.64,97.18
29-4-2020,19.0645,72.9075,21.08,2.98,5.45,31.18,30.7,3.24,8.76
29-4-2020,19.0671,72.8929,22.48,4.21,11.01,47.32,40.8,3.39,12.85
29-4-2020,19.0518,72.8819,77.61,24.4,55.38,230.19,184.93,23.46,37.11
29-4-2020,19.0384,72.9122,39.95,19.14,9.45,40.28,38.41,6.55,14.56
29-4-2020,19.0641,72.9238,23.97,9.59,17.91,76.48,38.35,9.6,4.77
29-4-2020,19.0683,72.9252,46.19,38.97,35.59,177.35,154.58,27.02,33.13
29-4-2020,19.0441,72.9069,20.59,12.02,16.35,45.36,38.64,5.56,15.58
29-4-2020,19.031,72.9258,29.5,6.73,19.92,23.87,41.89,2.76,19.19
29-4-2020,19.0212,72.8991,61.82,19.31,43.06,100.88,176.71,15.44,63.03
29-4-2020,19.0214,72.9271,45.64,23.73,32.74,52.87,46.43,11.47,26.19
29-4-2020,19.0025,72.8982,59.59,31.92,52.04,172.01,133.36,13.03,92.17
29-4-2020,18.9979,72.9027,124.61,27.04,43.48,191.85,219.14,14.4,28.96
29-4-2020,19.0077,72.9012,100.8,17.27,62.94,166.49,200.12,27.99,96.1
30-4-2020,19.0645,72.9075,21.18,4.89,6.99,32.75,30.44,1.86,6.91
30-4-2020,19.0671,72.8929,22.92,4.68,12.26,48.49,41.43,4.78,12.15
30-4-2020,19.0518,72.8819,76.67,25.86,53.76,229.32,185.87,23.98,38.54
30-4-2020,19.0384,72.9122,40.69,18.02,9.59,38.64,36.82,4.75,13.16
30-4-2020,19.0641,72.9238,22.2,8.33,18.36,77.42,37.92,10.64,4.1
30-4-2020,19.0683,72.9252,46.36,37.44,35.25,177.57,152.85,28.35,34.28
30-4-2020,19.0441,72.9069,19.04,12.34,14.87,44.49,39.86,7.14,15.32
30-4-2020,19.031,72.9258,29.38,7.31,18.9,23.3,40.02,3.99,17.44
30-4-2020,19.0212,72.8991,61.76,19.84,43.79,101.26,176.2,17.06,61.9
30-4-2020,19.0214,72.9271,45.1,24.7,33.7,52.81,44.98,10.74,25.77
30-4-2020,19.0025,72.8982,58.18,33.73,50.64,173.43,133.21,14.11,91.33
30-4-2020,18.9979,72.9027,124.51,25.81,42.23,190.4,217.62,13.03,26.98
30-4-2020,19.0077,72.9012,102.38,17.42,62.52,165.66,201.29,27.98,95.37
1-5-2020,19.0645,72.9075,19.96,6.52,8.51,31.68,32.12,0.49,8.31
1-5-2020,19.0671,72.8929,23.62,6.15,13.16,46.79,40.86,6.19,10.81
1-5-2020,19.0518,72.8819,74.91,24.73,55.51,229.94,187.65,25.46,39.47
1-5-2020,19.0384,72.9122,42.33,16.37,10.97,37.64,36.13,6.74,13.87
1-5-2020,19.0641,72.9238,21.33,8.65,19.75,77.91,37.46,11.07,6.0
1-5-2020,19.0683,72.9252,46.72,36.63,35.11,177.19,153.88,27.78,32.8
1-5-2020,19.0441,72.9069,18.52,12.2,16.32,42.75,38.12,5.14,15.99
1-5-2020,19.031,72.9258,28.38,8.8,20.01,23.81,38.79,4.99,19.1
1-5-2020,19.0212,72.8991,61.62,19.75,43.93,99.26,175.22,16.34,60.88
1-5-2020,19.0214,72.9271,45.82,24.71,34.39,52.9,45.06,10.86,23.84
1-5-2020,19.0025,72.8982,59.46,33.82,51.13,173.45,132.8,13.43,90.61
1-5-2020,18.9979,72.9027,124.15,26.62,40.48,190.99,216.3,14.64,27.42
1-5-2020,19.0077,72.9012,102.84,17.39,62.77,166.29,203.07,27.32,94.29
2-5-2020,19.0645,72.9075,19.65,5.39,9.95,31.24,33.87,0.85,8.81
2-5-2020,19.0671,72.8929,23.3,6.66,14.28,47.55,42.82,7.09,12.28
2-5-2020,19.0518,72.8819,74.34,23.79,53.98,229.08,188.34,25.69,37.58
2-5-2020,19.0384,72.9122,42.08,17.99,12.88,39.61,37.75,6.99,12.9
2-5-2020,19.0641,72.9238,21.95,7.29,18.13,77.19,38.04,11.19,7.68
2-5-2020,19.0683,72.9252,45.52,38.0,36.91,177.88,152.55,27.46,32.9
2-5-2020,19.0441,72.9069,17.26,13.5,18.04,44.33,38.8,3.54,14.53
2-5-2020,19.031,72.9258,29.23,7.09,20.29,23.08,37.94,5.77,19.97
2-5-2020,19.0212,72.8991,60.65,21.7,45.26,99.76,175.64,17.38,61.81
2-5-2020,19.0214,72.9271,47.61,23.5,36.04,52.53,46.35,12.06,22.36
2-5-2020,19.0025,72.8982,61.12,35.13,50.2,173.12,133.81,14.84,92.54
2-5-2020,18.9979,72.9027,125.92,27.82,39.69,192.7,217.02,15.52,28.94
2-5-2020,19.0077,72.9012,104.22,17.05,63.1,166.43,201.79,26.33,93.35
3-5-2020,19.0645,72.9075,19.33,6.87,9.98,30.34,35.42,1.02,9.05
3-5-2020,19.0671,72.8929,22.58,5.57,14.11,45.71,42.09,6.28,12.81
3-5-2020,19.0518,72.8819,74.4,25.72,53.5,227.56,186.46,26.81,35.91
3-5-2020,19.0384,72.9122,41.93,16.31,12.99,37.73,36.73,6.72,12.86
3-5-2020,19.0641,72.9238,22.62,7.52,18.88,78.21,38.53,11.03,6.63
3-5-2020,19.0683,72.9252,45.53,37.85,37.28,176.95,152.91,28.36,33.81
3-5-2020,19.0441,72.9069,16.39,13.14,17.47,44.95,39.43,3.39,12.97
3-5-2020,19.031,72.9258,31.01,8.93,22.24,21.48,38.85,6.54,19.44
3-5-2020,19.0212,72.8991,61.68,23.31,45.77,100.06,176.34,17.93,63.67
3-5-2020,19.0214,72.9271,45.78,22.21,35.15,51.84,47.54,11.04,20.81
3-5-2020,19.0025,72.8982,59.34,34.82,48.59,171.54,131.97,14.99,90.79
